id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
40304,QjVCQkJCAA==,10.75,-67,9770,t,2023-09-21 04:46:56.346,28138,866100000,9,0,-1240466554,4/5,125000,138,1,777777,u7u7,40274,,
40305,QjVCQkJCAA==,9.5,-60,9606,f,2023-09-21 04:46:58.88,31264,866100000,12,0,-1240463881,4/5,125000,141,1,777777,iIiI,40275,,
40306,QjVCQkJCAA==,7.25,-107,28952,t,2023-09-21 04:46:58.882,31264,866100000,12,0,-1240463879,4/5,125000,141,1,333333,iIiI,40276,,
40307,QjVCQkJCAA==,11.25,-76,9606,f,2023-09-21 04:47:01.887,11378,866300000,8,0,-1240460731,4/5,125000,247,1,777777,d3d3,40277,,
40308,QjVCQkJCAA==,11.75,-78,27634,t,2023-09-21 04:47:01.889,11378,866300000,8,0,-1240460732,4/5,125000,247,1,333333,d3d3,40278,,
40309,QjVCQkJCAA==,10,-61,9606,t,2023-09-21 04:47:02.889,15307,866300000,7,0,-1240459938,4/5,125000,160,1,777777,7u7u,40279,,
40310,QjVCQkJCAA==,-5.25,-78,27542,t,2023-09-21 04:47:04.929,49287,866500000,10,0,-1240457899,4/5,125000,145,1,333333,zMzM,40280,,
40311,QjVCQkJCAA==,7.5,-59,9555,f,2023-09-21 04:47:04.931,49287,866500000,10,0,-1240457900,4/5,125000,145,1,777777,zMzM,40281,,
40312,QjVCQkJCAA==,9,-72,9555,t,2023-09-21 04:47:05.422,39163,866500000,11,0,-1240457436,4/5,125000,232,1,777777,ZmZm,40282,,
40313,QjVCQkJCAA==,9.5,-67,8896,f,2023-09-21 04:47:07.457,28140,866500000,9,0,-1240455144,4/5,125000,139,1,777777,u7u7,40283,,
40314,QjVCQkJCAA==,8,-96,26926,t,2023-09-21 04:47:07.459,28140,866500000,9,0,-1240455146,4/5,125000,139,1,333333,u7u7,40284,,
40315,QjVCQkJCAA==,8.75,-79,26926,t,2023-09-21 04:47:07.493,17109,866500000,9,0,-1240455350,4/5,125000,259,1,333333,VVVV,40285,,
40316,QjVCQkJCAA==,8.25,-60,8896,t,2023-09-21 04:47:08.966,49288,866900000,12,0,-1240453520,4/5,125000,146,1,777777,zMzM,40286,,
40317,QjVCQkJCAA==,9,-96,26598,t,2023-09-21 04:47:12.029,31266,866500000,11,0,-1240450864,4/5,125000,142,1,333333,iIiI,40287,,
40318,QjVCQkJCAA==,8.25,-76,7086,t,2023-09-21 04:47:13.009,11380,866500000,7,0,-1240449810,4/5,125000,248,1,777777,d3d3,40288,,
40319,QjVCQkJCAA==,9.75,-89,25939,t,2023-09-21 04:47:14.071,15309,866100000,7,0,-1240448853,4/5,125000,161,1,333333,7u7u,40289,,
40320,QjVCQkJCAA==,4.25,-67,7035,t,2023-09-21 04:47:17.545,39165,866300000,10,0,-1240445373,4/5,125000,233,1,777777,ZmZm,40290,,
40321,QjVCQkJCAA==,-6,-101,25888,t,2023-09-21 04:47:17.637,26952,866300000,12,0,-1240445270,4/5,125000,132,1,333333,3d3d,40291,,
40322,QjVCQkJCAA==,11.5,-103,25888,t,2023-09-21 04:47:18.604,28142,866100000,9,0,-1240444032,4/5,125000,140,1,333333,u7u7,40292,,
40323,QjVCQkJCAA==,8.75,-78,25888,t,2023-09-21 04:47:18.626,17111,866500000,8,0,-1240443940,4/5,125000,260,1,333333,VVVV,40293,,
40324,QjVCQkJCAA==,10,-77,6706,f,2023-09-21 04:47:21.587,26953,866900000,12,0,-1240440921,4/5,125000,133,1,777777,3d3d,40294,,
40325,QjVCQkJCAA==,8.25,-99,25632,t,2023-09-21 04:47:21.588,26953,866900000,12,0,-1240440915,4/5,125000,133,1,333333,3d3d,40295,,
40326,QjVCQkJCAA==,8.75,-63,6706,t,2023-09-21 04:47:23.091,49290,866300000,12,0,-1240439687,4/5,125000,147,1,777777,zMzM,40296,,
40327,QjVCQkJCAA==,9.25,-90,23822,t,2023-09-21 04:47:25.121,15311,866100000,7,0,-1240437677,4/5,125000,162,1,333333,7u7u,40297,,
40328,QjVCQkJCAA==,8.75,-77,5388,f,2023-09-21 04:47:28.129,31269,866900000,12,0,-1240434381,4/5,125000,143,1,777777,iIiI,40298,,
40329,QjVCQkJCAA==,8.25,-109,23771,t,2023-09-21 04:47:28.132,31269,866900000,12,0,-1240434387,4/5,125000,143,1,333333,iIiI,40299,,
40330,QjVCQkJCAA==,13,-73,5388,t,2023-09-21 04:47:29.123,39167,866300000,9,0,-1240433773,4/5,125000,234,1,777777,ZmZm,40300,,
40331,QjVCQkJCAA==,12.25,-70,5388,t,2023-09-21 04:47:29.637,28144,866100000,9,0,-1240432885,4/5,125000,141,1,777777,u7u7,40301,,
40332,QjVCQkJCAA==,9,-56,5060,f,2023-09-21 04:47:32.68,31270,866900000,12,0,-1240430037,4/5,125000,144,1,777777,iIiI,40302,,
40333,QjVCQkJCAA==,9,-95,21961,t,2023-09-21 04:47:32.682,31270,866900000,12,0,-1240430032,4/5,125000,144,1,333333,iIiI,40303,,
40334,QjVCQkJCAA==,7.75,-71,5060,t,2023-09-21 04:47:34.172,28145,866900000,12,0,-1240428517,4/5,125000,142,1,777777,u7u7,40304,,
40335,QjVCQkJCAA==,7.75,-89,20151,t,2023-09-21 04:47:36.219,15313,866500000,7,0,-1240426599,4/5,125000,163,1,333333,7u7u,40305,,
40336,QjVCQkJCAA==,8.5,-84,20151,t,2023-09-21 04:47:36.242,49292,866500000,11,0,-1240426661,4/5,125000,148,1,333333,zMzM,40306,,
40337,QjVCQkJCAA==,10,-79,20151,t,2023-09-21 04:47:36.736,17114,866900000,12,0,-1240425928,4/5,125000,261,1,333333,VVVV,40307,,
40338,QjVCQkJCAA==,7.25,-75,3250,t,2023-09-21 04:47:38.713,28146,866900000,12,0,-1240424166,4/5,125000,143,1,777777,u7u7,40308,,
40339,QjVCQkJCAA==,9.25,-95,17631,t,2023-09-21 04:47:41.285,17115,866900000,12,0,-1240421573,4/5,125000,262,1,333333,VVVV,40309,,
40340,QjVCQkJCAA==,8,-61,866,t,2023-09-21 04:47:47.26,15315,866500000,7,0,-1240415527,4/5,125000,164,1,777777,7u7u,40310,,
40341,QjVCQkJCAA==,8,-90,15821,f,2023-09-21 04:47:47.266,15315,866500000,7,0,-1240415524,4/5,125000,164,1,333333,7u7u,40311,,
40342,QjVCQkJCAA==,9.75,-87,15821,t,2023-09-21 04:47:48.324,49294,866100000,10,0,-1240414529,4/5,125000,149,1,333333,zMzM,40312,,
40343,QjVCQkJCAA==,7,-98,15492,t,2023-09-21 04:47:52.864,28148,866500000,12,0,-1240409941,4/5,125000,144,1,333333,u7u7,40313,,
40344,QjVCQkJCAA==,8.5,-101,14174,f,2023-09-21 04:47:56.913,28149,866900000,12,0,-1240405596,4/5,125000,145,1,333333,u7u7,40314,,
40345,QjVCQkJCAA==,11,-72,241,t,2023-09-21 04:47:56.918,28149,866900000,12,0,-1240405595,4/5,125000,145,1,777777,u7u7,40315,,
40346,QjVCQkJCAA==,9.25,-65,241,t,2023-09-21 04:47:58.331,15317,866100000,7,0,-1240404484,4/5,125000,165,1,777777,7u7u,40316,,
40347,QjVCQkJCAA==,9.25,-91,14174,f,2023-09-21 04:47:58.333,15317,866100000,7,0,-1240404479,4/5,125000,165,1,333333,7u7u,40317,,
40348,QjVCQkJCAA==,9.75,-56,190,t,2023-09-21 04:47:59.368,23365,866900000,12,0,-1240403167,4/5,125000,145,1,777777,iIiI,40318,,
40349,QjVCQkJCAA==,8.25,-60,190,t,2023-09-21 04:47:59.865,49296,866500000,9,0,-1240403000,4/5,125000,150,1,777777,zMzM,40319,,
40350,QjVCQkJCAA==,8.75,-87,14174,f,2023-09-21 04:47:59.866,49296,866500000,9,0,-1240402995,4/5,125000,150,1,333333,zMzM,40320,,
40351,QjVCQkJCAA==,10.25,-77,26,t,2023-09-21 04:48:00.917,36493,866500000,11,0,-1240401981,4/5,125000,263,1,777777,VVVV,40321,,
40352,QjVCQkJCAA==,9.25,-103,14174,t,2023-09-21 04:48:01.908,28150,866900000,12,0,-1240401237,4/5,125000,146,1,333333,u7u7,40322,,
40353,QjVCQkJCAA==,11.5,-91,26,t,2023-09-21 04:48:03.933,238,866100000,11,0,-1240398978,4/5,125000,134,1,777777,3d3d,40323,,
40354,QjVCQkJCAA==,10.75,-67,26,t,2023-09-21 04:48:03.948,23366,866900000,12,0,-1240398813,4/5,125000,146,1,777777,iIiI,40324,,
40355,QjVCQkJCAA==,9.75,-69,26,t,2023-09-21 04:48:05.921,28151,866900000,12,0,-1240396889,4/5,125000,147,1,777777,u7u7,40325,,
40356,QjVCQkJCAA==,10.75,-63,26,t,2023-09-21 04:48:08.447,23367,866900000,12,0,-1240394452,4/5,125000,147,1,777777,iIiI,40326,,
40357,QjVCQkJCAA==,7,-91,12364,f,2023-09-21 04:48:09.449,15319,866500000,7,0,-1240393411,4/5,125000,166,1,333333,7u7u,40327,,
40358,QjVCQkJCAA==,7,-64,26,t,2023-09-21 04:48:09.452,15319,866500000,7,0,-1240393413,4/5,125000,166,1,777777,7u7u,40328,,
40359,QjVCQkJCAA==,9,-77,12364,t,2023-09-21 04:48:09.473,36495,866900000,12,0,-1240393257,4/5,125000,264,1,333333,VVVV,40329,,
40360,QjVCQkJCAA==,11,-60,26,t,2023-09-21 04:48:10.956,49298,866100000,8,0,-1240391705,4/5,125000,151,1,777777,zMzM,40330,,
40361,QjVCQkJCAA==,7.75,-81,26,t,2023-09-21 04:48:12.475,240,866900000,12,0,-1240390253,4/5,125000,135,1,777777,3d3d,40331,,
40362,QjVCQkJCAA==,10.75,-87,26,t,2023-09-21 04:48:13.54,36496,866900000,12,0,-1240388903,4/5,125000,265,1,777777,VVVV,40332,,
40363,QjVCQkJCAA==,9,-95,10554,f,2023-09-21 04:48:13.541,36496,866900000,12,0,-1240388902,4/5,125000,265,1,333333,VVVV,40333,,
40364,QjVCQkJCAA==,9.75,-76,10267,t,2023-09-21 04:48:26.039,55542,866100000,11,0,-1240376784,4/5,125000,249,1,333333,d3d3,40334,,
40365,QjVCQkJCAA==,9.75,-77,9321,t,2023-09-21 04:48:37.616,55544,866300000,7,0,-1240365077,4/5,125000,250,1,333333,d3d3,40335,,
40366,QjVCQkJCAA==,9.5,-79,26,f,2023-09-21 04:48:37.617,55544,866300000,7,0,-1240365077,4/5,125000,250,1,777777,d3d3,40336,,
40367,QjVCQkJCAA==,8.75,-79,9270,t,2023-09-21 04:48:45.167,38434,866300000,11,0,-1240357711,4/5,125000,266,1,333333,VVVV,40337,,
40368,QjVCQkJCAA==,9.75,-78,26,t,2023-09-21 04:48:48.69,55546,866100000,7,0,-1240354118,4/5,125000,251,1,777777,d3d3,40338,,
40369,QjVCQkJCAA==,9.75,-79,8611,f,2023-09-21 04:48:48.691,55546,866100000,7,0,-1240354006,4/5,125000,251,1,333333,d3d3,40339,,
40370,QjVCQkJCAA==,11.25,-95,26,f,2023-09-21 04:48:57.237,38436,866300000,11,0,-1240345250,4/5,125000,267,1,777777,VVVV,40340,,
40371,QjVCQkJCAA==,9.25,-85,8324,t,2023-09-21 04:48:57.239,38436,866300000,11,0,-1240345252,4/5,125000,267,1,333333,VVVV,40341,,
40372,QjVCQkJCAA==,8.5,-78,7665,t,2023-09-21 04:49:00.816,41700,866500000,11,0,-1240342074,4/5,125000,235,1,333333,ZmZm,40342,,
40373,QjVCQkJCAA==,12.25,-77,7006,t,2023-09-21 04:49:04.866,55549,866900000,12,0,-1240337858,4/5,125000,252,1,333333,d3d3,40343,,
40374,QjVCQkJCAA==,12.5,-78,4909,t,2023-09-21 04:49:08.917,38438,866100000,10,0,-1240333547,4/5,125000,268,1,333333,VVVV,40344,,
40375,QjVCQkJCAA==,11.5,-78,26,f,2023-09-21 04:49:08.918,38438,866100000,10,0,-1240333552,4/5,125000,268,1,777777,VVVV,40345,,
40376,QjVCQkJCAA==,7.25,-78,4580,t,2023-09-21 04:49:12.461,41702,866500000,7,0,-1240330305,4/5,125000,236,1,333333,ZmZm,40346,,
40377,QjVCQkJCAA==,1.5,-103,4529,t,2023-09-21 04:49:17.501,55826,866100000,12,0,-1240325337,4/5,125000,148,1,333333,iIiI,40347,,
40378,QjVCQkJCAA==,11.5,-81,26,t,2023-09-21 04:49:20.488,38440,866100000,10,0,-1240322213,4/5,125000,269,1,777777,VVVV,40348,,
40379,QjVCQkJCAA==,12.25,-81,2924,f,2023-09-21 04:49:20.491,38440,866100000,10,0,-1240322209,4/5,125000,269,1,333333,VVVV,40349,,
40380,QjVCQkJCAA==,9,-99,2924,t,2023-09-21 04:49:21.531,55827,866900000,12,0,-1240320988,4/5,125000,149,1,333333,iIiI,40350,,
40381,QjVCQkJCAA==,10,-97,1114,t,2023-09-21 04:49:26.064,55828,866900000,12,0,-1240316631,4/5,125000,150,1,333333,iIiI,40351,,
40382,QjVCQkJCAA==,10.25,-83,1114,t,2023-09-21 04:49:29.072,38693,866300000,11,0,-1240313787,4/5,125000,253,1,333333,d3d3,40352,,
40383,QjVCQkJCAA==,6.75,-78,1114,t,2023-09-21 04:49:29.099,38442,866900000,12,0,-1240313481,4/5,125000,270,1,333333,VVVV,40353,,
40384,QjVCQkJCAA==,6.75,-84,455,t,2023-09-21 04:49:33.612,38443,866900000,12,0,-1240309131,4/5,125000,271,1,333333,VVVV,40354,,
40385,QjVCQkJCAA==,8.5,-81,168,t,2023-09-21 04:49:40.122,41707,866900000,12,0,-1240303585,4/5,125000,237,1,333333,ZmZm,40355,,
40386,QjVCQkJCAA==,11,-78,168,t,2023-09-21 04:49:41.125,38695,866100000,11,0,-1240301355,4/5,125000,254,1,333333,d3d3,40356,,
40387,QjVCQkJCAA==,11.5,-81,168,t,2023-09-21 04:49:45.636,38696,866900000,12,0,-1240296982,4/5,125000,255,1,333333,d3d3,40357,,
40388,QjVCQkJCAA==,9.25,-75,168,t,2023-09-21 04:49:48.646,17888,866300000,11,0,-1240294170,4/5,125000,272,1,333333,VVVV,40358,,
40389,QjVCQkJCAA==,10,-76,168,t,2023-09-21 04:49:50.15,38697,866900000,12,0,-1240292629,4/5,125000,256,1,333333,d3d3,40359,,
40390,QjVCQkJCAA==,9.25,-76,168,t,2023-09-21 04:49:54.164,38698,866900000,12,0,-1240288283,4/5,125000,257,1,333333,d3d3,40360,,
40391,QjVCQkJCAA==,8.25,-101,168,t,2023-09-21 04:49:57.181,17890,866900000,12,0,-1240285444,4/5,125000,273,1,333333,VVVV,40361,,
40392,QjVCQkJCAA==,9.5,-87,168,t,2023-09-21 04:50:01.709,17891,866900000,12,0,-1240281085,4/5,125000,274,1,333333,VVVV,40362,,
40393,QjVCQkJCAA==,9.5,-76,34565,t,2023-09-21 05:45:26.81,30063,866300000,11,0,-1236956055,4/5,125000,275,1,777777,VVVV,40363,,
40394,QjVCQkJCAA==,5.5,-89,168,t,2023-09-21 05:45:31.289,30064,866900000,12,0,-1236951690,4/5,125000,276,1,333333,VVVV,40364,,
40395,QjVCQkJCAA==,9,-93,33619,t,2023-09-21 05:45:32.858,53627,866900000,12,0,-1236949680,4/5,125000,136,1,777777,3d3d,40365,,
40396,QjVCQkJCAA==,10,-83,31809,t,2023-09-21 05:45:33.905,64333,866100000,11,0,-1236949041,4/5,125000,258,1,777777,d3d3,40366,,
40397,QjVCQkJCAA==,7.75,-61,31150,t,2023-09-21 05:45:38.336,34020,866900000,12,0,-1236944159,4/5,125000,151,1,777777,iIiI,40367,,
40398,QjVCQkJCAA==,8.5,-79,168,t,2023-09-21 05:45:39.819,30066,866900000,12,0,-1236942980,4/5,125000,277,1,333333,VVVV,40368,,
40399,QjVCQkJCAA==,8.75,-65,28766,t,2023-09-21 05:45:44.857,39833,866900000,12,0,-1236937589,4/5,125000,152,1,777777,zMzM,40369,,
40400,QjVCQkJCAA==,9,-77,168,t,2023-09-21 05:45:46.84,64335,866100000,11,0,-1236935744,4/5,125000,259,1,333333,d3d3,40370,,
40401,QjVCQkJCAA==,10.25,-76,168,t,2023-09-21 05:45:51.356,64336,866900000,12,0,-1236931377,4/5,125000,260,1,333333,d3d3,40371,,
40402,QjVCQkJCAA==,6.25,-59,25808,t,2023-09-21 05:45:52.412,34022,866500000,12,0,-1236930315,4/5,125000,152,1,777777,iIiI,40372,,
40403,QjVCQkJCAA==,9.75,-89,168,t,2023-09-21 05:45:55.867,64337,866900000,12,0,-1236927029,4/5,125000,261,1,333333,d3d3,40373,,
40404,QjVCQkJCAA==,8.75,-60,24490,t,2023-09-21 05:45:56.451,43491,866500000,11,0,-1236926451,4/5,125000,167,1,777777,7u7u,40374,,
40405,QjVCQkJCAA==,10.5,-76,24490,t,2023-09-21 05:45:56.947,10253,866300000,11,0,-1236925946,4/5,125000,137,1,777777,3d3d,40375,,
40406,QjVCQkJCAA==,6.25,-81,168,t,2023-09-21 05:45:59.881,64338,866900000,12,0,-1236922671,4/5,125000,262,1,333333,d3d3,40376,,
40407,QjVCQkJCAA==,11.25,-58,23831,t,2023-09-21 05:46:00.477,43492,866900000,12,0,-1236922081,4/5,125000,168,1,777777,7u7u,40377,,
40408,QjVCQkJCAA==,9,-79,23831,t,2023-09-21 05:46:01.015,53398,866100000,11,0,-1236921433,4/5,125000,278,1,777777,VVVV,40378,,
40409,QjVCQkJCAA==,8.25,-55,21362,t,2023-09-21 05:46:06.055,34024,866300000,12,0,-1236916735,4/5,125000,153,1,777777,iIiI,40379,,
40410,QjVCQkJCAA==,6.5,-119,168,f,2023-09-21 05:46:09.907,10255,866500000,12,0,-1236912879,4/5,125000,138,1,333333,3d3d,40380,,
40411,QjVCQkJCAA==,7.75,-89,19757,t,2023-09-21 05:46:09.909,10255,866500000,12,0,-1236912870,4/5,125000,138,1,777777,3d3d,40381,,
40412,QjVCQkJCAA==,9.5,-78,168,f,2023-09-21 05:46:14.418,53400,866300000,11,0,-1236908123,4/5,125000,279,1,333333,VVVV,40382,,
40413,QjVCQkJCAA==,9.25,-76,17865,t,2023-09-21 05:46:14.423,53400,866300000,11,0,-1236908119,4/5,125000,279,1,777777,VVVV,40383,,
40414,QjVCQkJCAA==,10.25,-70,16345,t,2023-09-21 05:46:22.941,26099,866100000,11,0,-1236899534,4/5,125000,148,1,777777,u7u7,40384,,
40415,QjVCQkJCAA==,9,-77,16345,t,2023-09-21 05:46:23.437,34027,866900000,12,0,-1236899274,4/5,125000,154,1,777777,iIiI,40385,,
40416,QjVCQkJCAA==,7,-78,16345,t,2023-09-21 05:46:23.457,10257,866500000,12,0,-1236899242,4/5,125000,139,1,777777,3d3d,40386,,
40417,QjVCQkJCAA==,4.75,-99,36000,f,2023-09-21 05:46:23.461,10257,866500000,12,0,-1236899244,4/5,125000,139,1,333333,3d3d,40387,,
40418,QjVCQkJCAA==,13.25,-79,36000,t,2023-09-21 05:46:26.176,53402,866100000,10,0,-1236896364,4/5,125000,280,1,333333,VVVV,40388,,
40419,QjVCQkJCAA==,8.75,-57,12558,t,2023-09-21 05:46:30.537,21265,866500000,11,0,-1236892370,4/5,125000,153,1,777777,zMzM,40389,,
40420,QjVCQkJCAA==,9.75,-85,11899,t,2023-09-21 05:46:33.071,5852,866100000,11,0,-1236889862,4/5,125000,238,1,777777,ZmZm,40390,,
40421,QjVCQkJCAA==,9.25,-105,35671,t,2023-09-21 05:46:35.228,26101,866300000,11,0,-1236887486,4/5,125000,149,1,333333,u7u7,40391,,
40422,QjVCQkJCAA==,9,-78,11240,f,2023-09-21 05:46:37.617,53404,866500000,9,0,-1236885131,4/5,125000,281,1,777777,VVVV,40392,,
40423,QjVCQkJCAA==,9,-78,34725,t,2023-09-21 05:46:37.622,53404,866500000,9,0,-1236885138,4/5,125000,281,1,333333,VVVV,40393,,
40424,QjVCQkJCAA==,8,-57,11240,t,2023-09-21 05:46:37.644,34029,866100000,12,0,-1236885048,4/5,125000,155,1,777777,iIiI,40394,,
40425,QjVCQkJCAA==,9.75,-84,34274,t,2023-09-21 05:46:42.659,21267,866500000,11,0,-1236879888,4/5,125000,154,1,333333,zMzM,40395,,
40426,QjVCQkJCAA==,8.5,-59,9635,f,2023-09-21 05:46:42.662,21267,866500000,11,0,-1236879886,4/5,125000,154,1,777777,zMzM,40396,,
40427,QjVCQkJCAA==,9.5,-77,33328,t,2023-09-21 05:46:45.193,5854,866300000,11,0,-1236877339,4/5,125000,239,1,333333,ZmZm,40397,,
40428,QjVCQkJCAA==,8.5,-72,9635,f,2023-09-21 05:46:45.195,5854,866300000,11,0,-1236877337,4/5,125000,239,1,777777,ZmZm,40398,,
40429,QjVCQkJCAA==,8.75,-66,9635,f,2023-09-21 05:46:47.197,26103,866300000,10,0,-1236875568,4/5,125000,150,1,777777,u7u7,40399,,
40430,QjVCQkJCAA==,10,-91,32669,t,2023-09-21 05:46:47.199,26103,866300000,10,0,-1236875563,4/5,125000,150,1,333333,u7u7,40400,,
40431,QjVCQkJCAA==,8.75,-76,32669,t,2023-09-21 05:46:47.723,31164,866500000,11,0,-1236874872,4/5,125000,263,1,333333,d3d3,40401,,
40432,QjVCQkJCAA==,11.25,-79,9635,t,2023-09-21 05:46:48.708,53406,866300000,8,0,-1236873943,4/5,125000,282,1,777777,VVVV,40402,,
40433,QjVCQkJCAA==,11,-56,9543,t,2023-09-21 05:46:50.737,34031,866100000,11,0,-1236872090,4/5,125000,156,1,777777,iIiI,40403,,
40434,QjVCQkJCAA==,8,-84,31681,t,2023-09-21 05:46:54.758,21269,866500000,10,0,-1236868141,4/5,125000,155,1,333333,zMzM,40404,,
40435,QjVCQkJCAA==,9.25,-58,8884,f,2023-09-21 05:46:54.759,21269,866500000,10,0,-1236868144,4/5,125000,155,1,777777,zMzM,40405,,
40436,QjVCQkJCAA==,10.75,-59,8884,t,2023-09-21 05:46:56.782,39473,866900000,12,0,-1236865747,4/5,125000,169,1,777777,7u7u,40406,,
40437,QjVCQkJCAA==,9,-73,8884,f,2023-09-21 05:46:57.287,5856,866500000,10,0,-1236865602,4/5,125000,240,1,777777,ZmZm,40407,,
40438,QjVCQkJCAA==,9.5,-78,31352,t,2023-09-21 05:46:57.288,5856,866500000,10,0,-1236865601,4/5,125000,240,1,333333,ZmZm,40408,,
40439,QjVCQkJCAA==,7.75,-77,31023,t,2023-09-21 05:46:59.829,53408,866500000,7,0,-1236862982,4/5,125000,283,1,333333,VVVV,40409,,
40440,QjVCQkJCAA==,7.5,-78,7074,f,2023-09-21 05:46:59.83,53408,866500000,7,0,-1236862981,4/5,125000,283,1,777777,VVVV,40410,,
40441,QjVCQkJCAA==,10.5,-77,31023,t,2023-09-21 05:46:59.854,31166,866300000,11,0,-1236862696,4/5,125000,264,1,333333,d3d3,40411,,
40442,QjVCQkJCAA==,10,-59,7074,t,2023-09-21 05:47:01.32,39474,866900000,12,0,-1236861398,4/5,125000,170,1,777777,7u7u,40412,,
40443,QjVCQkJCAA==,2.75,-100,30313,t,2023-09-21 05:47:02.883,26106,866900000,12,0,-1236859752,4/5,125000,151,1,333333,u7u7,40413,,
40444,QjVCQkJCAA==,9.5,-60,5264,t,2023-09-21 05:47:05.858,39475,866900000,12,0,-1236857048,4/5,125000,171,1,777777,7u7u,40414,,
40445,QjVCQkJCAA==,12.75,-87,28503,t,2023-09-21 05:47:05.918,21271,866300000,9,0,-1236856571,4/5,125000,156,1,333333,zMzM,40415,,
40446,QjVCQkJCAA==,10.5,-58,5264,f,2023-09-21 05:47:05.922,21271,866300000,9,0,-1236856564,4/5,125000,156,1,777777,zMzM,40416,,
40447,QjVCQkJCAA==,12,-85,28339,t,2023-09-21 05:47:08.474,5858,866100000,9,0,-1236854030,4/5,125000,241,1,333333,ZmZm,40417,,
40448,QjVCQkJCAA==,11.75,-81,3454,f,2023-09-21 05:47:08.475,5858,866100000,9,0,-1236854033,4/5,125000,241,1,777777,ZmZm,40418,,
40449,QjVCQkJCAA==,7.75,-100,28339,t,2023-09-21 05:47:08.97,46464,866900000,12,0,-1236853784,4/5,125000,140,1,333333,3d3d,40419,,
40450,QjVCQkJCAA==,10.5,-78,3454,t,2023-09-21 05:47:10.891,53410,866300000,7,0,-1236851894,4/5,125000,284,1,777777,VVVV,40420,,
40451,QjVCQkJCAA==,6,-63,3454,t,2023-09-21 05:47:11.396,34035,866900000,12,0,-1236851318,4/5,125000,157,1,777777,iIiI,40421,,
40452,QjVCQkJCAA==,11,-77,1593,t,2023-09-21 05:47:15.929,31169,866900000,12,0,-1236846534,4/5,125000,265,1,777777,d3d3,40422,,
40453,QjVCQkJCAA==,8,-85,25217,t,2023-09-21 05:47:16.935,21273,866500000,8,0,-1236845658,4/5,125000,157,1,333333,zMzM,40423,,
40454,QjVCQkJCAA==,8.25,-63,1593,f,2023-09-21 05:47:16.946,21273,866500000,8,0,-1236845649,4/5,125000,157,1,777777,zMzM,40424,,
40455,QjVCQkJCAA==,12,-76,1593,f,2023-09-21 05:47:17.964,53411,866900000,12,0,-1236844908,4/5,125000,285,1,777777,VVVV,40425,,
40456,QjVCQkJCAA==,10.75,-77,25125,t,2023-09-21 05:47:17.973,53411,866900000,12,0,-1236844906,4/5,125000,285,1,333333,VVVV,40426,,
40457,QjVCQkJCAA==,12.75,-75,1593,t,2023-09-21 05:47:19.459,5860,866300000,8,0,-1236843097,4/5,125000,242,1,777777,ZmZm,40427,,
40458,QjVCQkJCAA==,12,-87,1501,f,2023-09-21 05:47:21.985,53412,866900000,12,0,-1236840553,4/5,125000,286,1,777777,VVVV,40428,,
40459,QjVCQkJCAA==,9,-95,23315,t,2023-09-21 05:47:21.987,53412,866900000,12,0,-1236840548,4/5,125000,286,1,333333,VVVV,40429,,
40460,QjVCQkJCAA==,10,-74,1501,t,2023-09-21 05:47:25.517,31171,866900000,12,0,-1236837827,4/5,125000,266,1,777777,d3d3,40430,,
40461,QjVCQkJCAA==,9.75,-58,1501,t,2023-09-21 05:47:25.55,34037,866100000,12,0,-1236837257,4/5,125000,158,1,777777,iIiI,40431,,
40462,QjVCQkJCAA==,9.25,-79,21505,t,2023-09-21 05:47:26.524,53413,866900000,12,0,-1236836193,4/5,125000,287,1,333333,VVVV,40432,,
40463,QjVCQkJCAA==,7,-115,19695,t,2023-09-21 05:47:27.571,35827,866500000,12,0,-1236835269,4/5,125000,152,1,333333,u7u7,40433,,
40464,QjVCQkJCAA==,9.25,-59,183,t,2023-09-21 05:47:28.092,21275,866100000,8,0,-1236834686,4/5,125000,158,1,777777,zMzM,40434,,
40465,QjVCQkJCAA==,6.75,-73,91,t,2023-09-21 05:47:30.629,5862,866500000,7,0,-1236832238,4/5,125000,243,1,777777,ZmZm,40435,,
40466,QjVCQkJCAA==,8.75,-68,40,t,2023-09-21 05:47:33.188,35828,866900000,12,0,-1236830910,4/5,125000,153,1,777777,u7u7,40436,,
40467,QjVCQkJCAA==,6,-73,40,t,2023-09-21 05:47:36.179,35829,866900000,12,0,-1236826561,4/5,125000,154,1,777777,u7u7,40437,,
40468,QjVCQkJCAA==,9.25,-85,19121,t,2023-09-21 05:47:37.593,24906,866900000,12,0,-1236825228,4/5,125000,172,1,333333,7u7u,40438,,
40469,QjVCQkJCAA==,9.25,-61,40,t,2023-09-21 05:47:38.681,34039,866100000,11,0,-1236824184,4/5,125000,159,1,777777,iIiI,40439,,
40470,QjVCQkJCAA==,8,-63,40,t,2023-09-21 05:47:39.182,21277,866500000,8,0,-1236823555,4/5,125000,159,1,777777,zMzM,40440,,
40471,QjVCQkJCAA==,7,-69,40,t,2023-09-21 05:47:40.685,35830,866900000,12,0,-1236822216,4/5,125000,155,1,777777,u7u7,40441,,
40472,QjVCQkJCAA==,9.5,-75,40,t,2023-09-21 05:47:41.686,5864,866100000,7,0,-1236821094,4/5,125000,244,1,777777,ZmZm,40442,,
